VoteKit PreferenceProfile
Candidates
(David Linn:David),(Joe Furi:Joe F),(Loretta Smith:Loret),(Candace Avalos:Canda),(Peggy Sue Owens:Peggy),(Deian Salazar:Deian),(Terrence Hayes:Terre),(Doug Clove:Doug ),(Thomas Shervey:Thoma),(Joe Allen:Joe A),(Noah Ernst:Noah ),(Steph Routh:Steph),(Michael (Mike) Sands:Micha),(Cayle Tern:Cayle),(Timur Ender:Timur),(Jamie Dunphy:Jamie)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
&,{'Canda'},,,,,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},,,,&,1/1,&
&,{'Canda'},{'Loret'},{'Steph'},,,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Micha'},{'David'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Deian'},{'Doug '},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Doug '},{'Deian'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Doug '},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Jamie'},{'Steph'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Joe F'},{'Joe A'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Joe F'},{'Terre'},{'Loret'},&,2/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Loret'},{'Jamie'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Loret'},{'Micha'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Loret'},{'Terre'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Micha'},{'Timur'},{'Steph'},&,2/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Noah '},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Steph'},{'Jamie'},,&,3/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Steph'},{'Joe A'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Steph'},{'Micha'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Steph'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},{'Terre'},{'Deian'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'David'},,,,&,4/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Jamie'},{'David'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Joe F'},{'Steph'},{'Joe A'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},{'Jamie'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},{'Terre'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Loret'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Steph'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Steph'},{'Peggy'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Terre'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Terre'},{'Steph'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Deian'},{'Thoma'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Jamie'},{'Loret'},{'Noah '},&,2/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Jamie'},{'Loret'},{'Steph'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Jamie'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Jamie'},{'Timur'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Loret'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Doug '},{'Micha'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Doug '},,,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'David'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'David'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Deian'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Deian'},{'Steph'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Deian'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Loret'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Micha'},{'Joe F'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Micha'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Micha'},{'Timur'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Noah '},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'David'},{'Noah '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'David'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Deian'},,&,2/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Loret'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Terre'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Timur'},{'David'},&,5/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Timur'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Timur'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Steph'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Terre'},{'Loret'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Terre'},{'Steph'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Terre'},{'Timur'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'David'},{'Steph'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'David'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'Steph'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'Steph'},,&,4/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},{'Noah '},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},{'Timur'},,,&,3/1,&
&,{'Canda'},{'Cayle'},{'Jamie'},,,,&,9/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'David'},{'Joe F'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'Deian'},{'Loret'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'Doug '},{'Deian'},{'Peggy'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'Loret'},{'Jamie'},{'Noah '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'Loret'},{'Micha'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},{'Steph'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe A'},,,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Jamie'},{'Loret'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Jamie'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Loret'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Loret'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Steph'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Terre'},{'David'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Timur'},{'Loret'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Joe F'},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'David'},{'Terre'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Deian'},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Peggy'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Timur'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Micha'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Peggy'},{'Deian'},{'Jamie'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Deian'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Jamie'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Jamie'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Noah '},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Peggy'},{'Joe F'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Steph'},,,&,4/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Deian'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Deian'},,&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Jamie'},{'Joe A'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Steph'},{'David'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Steph'},{'Doug '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},{'Steph'},{'Jamie'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Terre'},,,&,4/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Thoma'},{'Steph'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Timur'},{'Terre'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},{'Jamie'},{'Peggy'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Loret'},,,,&,12/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'David'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'David'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'David'},{'Loret'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Deian'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Deian'},{'Loret'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Deian'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Doug '},{'Joe F'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Jamie'},{'Joe A'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Jamie'},{'Steph'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Jamie'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Joe A'},{'Timur'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Joe F'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Loret'},{'Terre'},{'Deian'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Loret'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Steph'},{'Jamie'},{'Thoma'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Steph'},{'Loret'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Steph'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Terre'},{'Loret'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Terre'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Timur'},{'Peggy'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Timur'},{'Steph'},{'Jamie'},&,4/1,&
&,{'Canda'},{'Cayle'},{'Micha'},{'Timur'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Micha'},,,,&,3/1,&
&,{'Canda'},{'Cayle'},{'Noah '},{'Deian'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Noah '},{'Joe A'},{'Joe F'},{'Micha'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Noah '},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Noah '},,,,&,8/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Deian'},{'Joe F'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Loret'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Loret'},{'Terre'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Micha'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Steph'},{'Micha'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Terre'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},{'Timur'},{'Loret'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Peggy'},,,,&,4/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'David'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Deian'},{'Timur'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Doug '},{'David'},{'Joe F'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Deian'},{'Doug '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Loret'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Micha'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Micha'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'David'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'Noah '},&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},,&,5/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Jamie'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Loret'},{'Micha'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Loret'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Micha'},{'Timur'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Deian'},{'Noah '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Jamie'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Jamie'},{'Timur'},&,4/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Loret'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Timur'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Timur'},{'Noah '},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Terre'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'David'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},{'Micha'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},{'Terre'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Jamie'},,&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Loret'},{'Jamie'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},{'Thoma'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Steph'},{'Timur'},,,&,9/1,&
&,{'Canda'},{'Cayle'},{'Steph'},,,,&,13/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Deian'},{'David'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Deian'},{'Micha'},{'Joe F'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Jamie'},{'David'},{'Joe F'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Jamie'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Loret'},{'Deian'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Loret'},{'Steph'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Loret'},{'Timur'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Loret'},,,&,2/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Noah '},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Steph'},{'Jamie'},{'Timur'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Steph'},{'Jamie'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Steph'},{'Joe F'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Steph'},{'Loret'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Steph'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Timur'},{'Jamie'},{'David'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Timur'},{'Micha'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Timur'},{'Steph'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},{'Timur'},,,&,1/1,&
&,{'Canda'},{'Cayle'},{'Terre'},,,,&,6/1,&
&,{'Canda'},{'Cayle'},{'Thoma'},{'Joe F'},{'Jamie'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Thoma'},{'Joe F'},{'Terre'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Thoma'},{'Micha'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Thoma'},{'Terre'},{'Steph'},{'Loret'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Jamie'},{'Steph'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Micha'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Steph'},{'Jamie'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Steph'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Terre'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'David'},,,&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Deian'},{'David'},{'Steph'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Deian'},{'Steph'},{'Jamie'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Deian'},{'Steph'},{'Micha'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Deian'},{'Terre'},{'Jamie'},&,2/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Deian'},{'Terre'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},{'Steph'},&,5/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'David'},,&,4/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Loret'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Peggy'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'David'},&,80/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Loret'},&,5/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Micha'},&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Noah '},&,3/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},{'Terre'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},,&,23/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Terre'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},{'Steph'},,&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Jamie'},,,&,20/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Joe F'},{'Loret'},{'Peggy'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Joe F'},{'Steph'},{'David'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'David'},{'Joe A'},&,1/1,&
&,{'Canda'},{'Cayle'},{'Timur'},{'Loret'},{'Deian'},{'Terre'},&,1/1,&
